old_card_id,new_card_id,status,was_p0,old_pages,new_pages
munsu-bylaws-part-ii-section-b-p16-clause-2,munsu-bylaws-part-ii-section-4-b-clause-2,replaced,,16-16,16-16
munsu-bylaws-part-ii-section-b-p16-clause-3,munsu-bylaws-part-ii-section-4-b-clause-3,replaced,,16-16,16-16
munsu-bylaws-part-ii-section-b-p16-clause-4,munsu-bylaws-part-ii-section-4-b-clause-4,replaced,,16-16,16-16
munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-5-b,replaced,,19-19,19-19
munsu-bylaws-part-ii-section-b-p19-clause-1,munsu-bylaws-part-ii-section-5-b-clause-1,replaced,,19-19,19-19
munsu-bylaws-part-ii-section-b-p19-clause-1-p20,munsu-bylaws-part-ii-section-6-clause-1,replaced-resectioned,,20-20,20-20
munsu-bylaws-part-ii-section-b-p19-clause-2,munsu-bylaws-part-ii-section-6-clause-2,replaced-resectioned,,20-20,20-20
munsu-bylaws-part-ii-section-b-p19-clause-3,munsu-bylaws-part-ii-section-6-clause-3,replaced-resectioned,,20-20,20-20
munsu-bylaws-part-ii-section-b-p19-clause-4,munsu-bylaws-part-ii-section-6-clause-4,replaced-resectioned,,20-20,20-20
munsu-bylaws-part-ii-section-b-p21,munsu-bylaws-part-ii-section-7-b,replaced,,21-21,21-21
munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-8-b,replaced,,24-24,24-24
munsu-bylaws-part-ii-section-b-p24-clause-1,munsu-bylaws-part-ii-section-8-b-clause-1,replaced,yes,24-24,24-24
munsu-bylaws-part-ii-section-b-p24-clause-2,munsu-bylaws-part-ii-section-8-b-clause-2,replaced,,25-25,25-25
munsu-bylaws-part-ii-section-b-p24-clause-3,munsu-bylaws-part-ii-section-8-b-clause-3,replaced,,25-25,25-25
munsu-bylaws-part-ii-section-b-p24-clause-4,munsu-bylaws-part-ii-section-8-b-clause-4,replaced,yes,25-25,25-27
munsu-bylaws-part-ii-section-b-p24-clause-5,munsu-bylaws-part-ii-section-8-b-clause-5,replaced,,27-27,27-27
munsu-bylaws-part-ii-section-b-p24-clause-6,munsu-bylaws-part-ii-section-8-b-clause-6,replaced,,27-27,27-28
munsu-bylaws-part-ii-section-b-p24-clause-7,munsu-bylaws-part-ii-section-8-b-clause-7,replaced,,28-28,28-29
munsu-bylaws-part-ii-section-b-p24-clause-8,munsu-bylaws-part-ii-section-8-b-clause-8,replaced,,30-30,30-30
munsu-bylaws-part-ii-section-b-p24-clause-9,munsu-bylaws-part-ii-section-8-b-clause-9,replaced,,30-30,30-31
munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii-section-9-b,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-b-p32-clause-1,munsu-bylaws-part-ii-section-9-b-clause-1,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-b-p32-clause-2,munsu-bylaws-part-ii-section-9-b-clause-2,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-b-p32-clause-3,munsu-bylaws-part-ii-section-9-b-clause-3,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-b-p32-clause-4,munsu-bylaws-part-ii-section-9-b-clause-4,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-b-p35,munsu-bylaws-part-ii-section-10-b,replaced,,35-35,35-35
munsu-bylaws-part-ii-section-b-p35-clause-1,munsu-bylaws-part-ii-section-10-b-clause-1,replaced,,35-35,35-35
munsu-bylaws-part-ii-section-b-p42,munsu-bylaws-part-ii-section-11-b,replaced,,42-42,42-42
munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-part-ii-section-12-b,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-b-p46-clause-1,munsu-bylaws-part-ii-section-12-b-clause-1,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-b-p46-clause-2,munsu-bylaws-part-ii-section-12-b-clause-2,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-b-p46-clause-3,munsu-bylaws-part-ii-section-12-b-clause-3,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-part-ii-section-13-b,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-b-p49-clause-1,munsu-bylaws-part-ii-section-13-b-clause-1,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-b-p49-clause-2,munsu-bylaws-part-ii-section-13-b-clause-2,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-b-p49-clause-3,munsu-bylaws-part-ii-section-13-b-clause-3,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-b-p52,munsu-bylaws-part-ii-section-14-b,replaced,,52-52,52-52
munsu-bylaws-part-ii-section-b-p52-clause-1,munsu-bylaws-part-ii-section-14-b-clause-1,replaced,,52-52,52-52
munsu-bylaws-part-ii-section-c,munsu-bylaws-part-ii-section-1-c,replaced,,11-11,11-11
munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-2-c,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-1,munsu-bylaws-part-ii-section-2-c-clause-1,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-2,munsu-bylaws-part-ii-section-2-c-clause-2,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-3,munsu-bylaws-part-ii-section-2-c-clause-3,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-4,munsu-bylaws-part-ii-section-2-c-clause-4,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-5,munsu-bylaws-part-ii-section-2-c-clause-5,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-6,munsu-bylaws-part-ii-section-2-c-clause-6,replaced,,12-12,12-12
munsu-bylaws-part-ii-section-c-p12-clause-7,munsu-bylaws-part-ii-section-2-c-clause-7,replaced,,13-13,13-13
munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-3-c,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-c-p14-clause-1,munsu-bylaws-part-ii-section-3-c-clause-1,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-c-p14-clause-2,munsu-bylaws-part-ii-section-3-c-clause-2,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-c-p14-clause-3,munsu-bylaws-part-ii-section-3-c-clause-3,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-c-p14-clause-4,munsu-bylaws-part-ii-section-3-c-clause-4,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-c-p14-clause-5,munsu-bylaws-part-ii-section-3-c-clause-5,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-c-p16,munsu-bylaws-part-ii-section-4-c,replaced,,16-16,16-16
munsu-bylaws-part-ii-section-c-p16-clause-1,munsu-bylaws-part-ii-section-4-c-clause-1,replaced,,16-16,16-16
munsu-bylaws-part-ii-section-c-p16-clause-2,munsu-bylaws-part-ii-section-4-c-clause-2,replaced,,16-16,16-17
munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-7-c,replaced,,21-21,21-21
munsu-bylaws-part-ii-section-c-p21-clause-1,munsu-bylaws-part-ii-section-7-c-clause-1,replaced,,21-21,21-21
munsu-bylaws-part-ii-section-c-p21-clause-2,munsu-bylaws-part-ii-section-7-c-clause-2,replaced,,21-21,21-21
munsu-bylaws-part-ii-section-c-p21-clause-3,munsu-bylaws-part-ii-section-7-c-clause-3,replaced,,21-21,21-21
munsu-bylaws-part-ii-section-c-p21-clause-4,munsu-bylaws-part-ii-section-7-c-clause-4,replaced,yes,22-22,22-22
munsu-bylaws-part-ii-section-c-p21-clause-5,munsu-bylaws-part-ii-section-7-c-clause-5,replaced,,22-22,22-22
munsu-bylaws-part-ii-section-c-p21-clause-6,munsu-bylaws-part-ii-section-7-c-clause-6,replaced,,22-22,22-22
munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-9-c,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-c-p32-clause-1,munsu-bylaws-part-ii-section-9-c-clause-1,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-c-p32-clause-2,munsu-bylaws-part-ii-section-9-c-clause-2,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-c-p32-clause-3,munsu-bylaws-part-ii-section-9-c-clause-3,replaced,,32-32,32-32
munsu-bylaws-part-ii-section-c-p32-clause-4,munsu-bylaws-part-ii-section-9-c-clause-4,replaced,,32-32,32-33
munsu-bylaws-part-ii-section-c-p32-clause-5,munsu-bylaws-part-ii-section-9-c-clause-5,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-c-p32-clause-6,munsu-bylaws-part-ii-section-9-c-clause-6,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-c-p35,munsu-bylaws-part-ii-section-10-c,replaced,,35-35,35-35
munsu-bylaws-part-ii-section-c-p35-clause-1,munsu-bylaws-part-ii-section-10-c-clause-1,replaced,,35-35,35-41
munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-11-c,replaced,,42-42,42-42
munsu-bylaws-part-ii-section-c-p42-clause-1,munsu-bylaws-part-ii-section-11-c-clause-1,replaced,,42-42,42-42
munsu-bylaws-part-ii-section-c-p42-clause-2,munsu-bylaws-part-ii-section-11-c-clause-2,replaced,yes,42-42,42-43
munsu-bylaws-part-ii-section-c-p42-clause-3,munsu-bylaws-part-ii-section-11-c-clause-3,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-c-p42-clause-4,munsu-bylaws-part-ii-section-11-c-clause-4,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-c-p42-clause-5,munsu-bylaws-part-ii-section-11-c-clause-5,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii-section-12-c,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-c-p46-clause-1,munsu-bylaws-part-ii-section-12-c-clause-1,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-c-p46-clause-2,munsu-bylaws-part-ii-section-12-c-clause-2,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-c-p46-clause-3,munsu-bylaws-part-ii-section-12-c-clause-3,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-c-p46-clause-4,munsu-bylaws-part-ii-section-12-c-clause-4,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-13-c,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-c-p49-clause-4,munsu-bylaws-part-ii-section-13-c-clause-4,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-c-p49-clause-5,munsu-bylaws-part-ii-section-13-c-clause-5,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-c-p49-clause-6,munsu-bylaws-part-ii-section-13-c-clause-6,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-c-p49-clause-7,munsu-bylaws-part-ii-section-13-c-clause-7,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-c-p49-clause-8,munsu-bylaws-part-ii-section-13-c-clause-8,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-c-p52,munsu-bylaws-part-ii-section-14-c,replaced,,52-52,52-53
munsu-bylaws-part-ii-section-d,munsu-bylaws-part-ii-section-3-d,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-d-clause-1,munsu-bylaws-part-ii-section-3-d-clause-1,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-d-clause-2,munsu-bylaws-part-ii-section-3-d-clause-2,replaced,,14-14,14-14
munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-part-ii-section-4-d,replaced,,17-17,17-17
munsu-bylaws-part-ii-section-d-p17-clause-1,munsu-bylaws-part-ii-section-4-d-clause-1,replaced,,17-17,17-17
munsu-bylaws-part-ii-section-d-p17-clause-2,munsu-bylaws-part-ii-section-4-d-clause-2,replaced,,17-17,17-17
munsu-bylaws-part-ii-section-d-p17-clause-3,munsu-bylaws-part-ii-section-4-d-clause-3,replaced,yes,17-17,17-18
munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-part-ii-section-9-d,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-d-p33-clause-1,munsu-bylaws-part-ii-section-9-d-clause-1,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-d-p33-clause-2,munsu-bylaws-part-ii-section-9-d-clause-2,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-d-p33-clause-3,munsu-bylaws-part-ii-section-9-d-clause-3,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-d-p43,munsu-bylaws-part-ii-section-11-d,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-d-p43-clause-1,munsu-bylaws-part-ii-section-11-d-clause-1,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-d-p43-clause-2,munsu-bylaws-part-ii-section-11-d-clause-2,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-12-d,replaced,,46-46,46-46
munsu-bylaws-part-ii-section-d-p46-clause-4,munsu-bylaws-part-ii-section-12-d-clause-4,replaced,yes,46-46,46-47
munsu-bylaws-part-ii-section-d-p46-clause-5,munsu-bylaws-part-ii-section-12-d-clause-5,replaced,,47-47,47-47
munsu-bylaws-part-ii-section-d-p46-clause-6,munsu-bylaws-part-ii-section-12-d-clause-6,replaced,,47-47,47-47
munsu-bylaws-part-ii-section-d-p46-clause-7,munsu-bylaws-part-ii-section-12-d-clause-7,replaced,,47-47,47-47
munsu-bylaws-part-ii-section-d-p46-clause-8,munsu-bylaws-part-ii-section-12-d-clause-8,replaced,,47-47,47-47
munsu-bylaws-part-ii-section-d-p46-clause-9,munsu-bylaws-part-ii-section-12-d-clause-9,replaced,,47-47,47-47
munsu-bylaws-part-ii-section-d-p49,munsu-bylaws-part-ii-section-13-d,replaced,,49-49,49-49
munsu-bylaws-part-ii-section-d-p49-clause-9,munsu-bylaws-part-ii-section-13-d-clause-9,replaced,,49-49,49-51
munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-14-d,replaced,,54-54,54-54
munsu-bylaws-part-ii-section-d-p54-clause-1,munsu-bylaws-part-ii-section-14-d-clause-1,replaced,,54-54,54-54
munsu-bylaws-part-ii-section-d-p54-clause-2,munsu-bylaws-part-ii-section-14-d-clause-2,replaced,,54-54,54-54
munsu-bylaws-part-ii-section-d-p54-clause-3,munsu-bylaws-part-ii-section-14-d-clause-3,replaced,,54-54,54-54
munsu-bylaws-part-ii-section-d-p54-clause-4,munsu-bylaws-part-ii-section-14-d-clause-4,replaced,,54-54,54-54
munsu-bylaws-part-ii-section-d-p54-clause-5,munsu-bylaws-part-ii-section-14-d-clause-5,replaced,,54-54,54-54
munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii-section-3-e,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-e-clause-1,munsu-bylaws-part-ii-section-3-e-clause-1,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-e-clause-2,munsu-bylaws-part-ii-section-3-e-clause-2,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-e-clause-3,munsu-bylaws-part-ii-section-3-e-clause-3,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-e-clause-4,munsu-bylaws-part-ii-section-3-e-clause-4,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-e-p33,munsu-bylaws-part-ii-section-9-e,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii-section-11-e,replaced,,43-43,43-43
munsu-bylaws-part-ii-section-e-p43-clause-1,munsu-bylaws-part-ii-section-11-e-clause-1,replaced,yes,43-43,43-44
munsu-bylaws-part-ii-section-e-p43-clause-2,munsu-bylaws-part-ii-section-11-e-clause-2,replaced,,44-44,44-44
munsu-bylaws-part-ii-section-e-p43-clause-3,munsu-bylaws-part-ii-section-11-e-clause-3,replaced,yes,44-44,44-44
munsu-bylaws-part-ii-section-e-p43-clause-4,munsu-bylaws-part-ii-section-11-e-clause-4,replaced,,44-44,44-44
munsu-bylaws-part-ii-section-e-p48,munsu-bylaws-part-ii-section-12-e,replaced,,48-48,48-48
munsu-bylaws-part-ii-section-f,munsu-bylaws-part-ii-section-3-f,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-f-clause-1,munsu-bylaws-part-ii-section-3-f-clause-1,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-part-ii-section-9-f,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-f-p33-clause-1,munsu-bylaws-part-ii-section-9-f-clause-1,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-f-p33-clause-2,munsu-bylaws-part-ii-section-9-f-clause-2,replaced,,33-33,33-33
munsu-bylaws-part-ii-section-f-p33-clause-3,munsu-bylaws-part-ii-section-9-f-clause-3,replaced,,33-33,33-34
munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-11-f,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-f-p45-clause-1,munsu-bylaws-part-ii-section-11-f-clause-1,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-f-p45-clause-2,munsu-bylaws-part-ii-section-11-f-clause-2,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-f-p45-clause-3,munsu-bylaws-part-ii-section-11-f-clause-3,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-f-p45-clause-4,munsu-bylaws-part-ii-section-11-f-clause-4,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-f-p45-clause-5,munsu-bylaws-part-ii-section-11-f-clause-5,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-f-p48,munsu-bylaws-part-ii-section-12-f,replaced,,48-48,48-48
munsu-bylaws-part-ii-section-g,munsu-bylaws-part-ii-section-3-g,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-g-clause-1,munsu-bylaws-part-ii-section-3-g-clause-1,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-g-clause-2,munsu-bylaws-part-ii-section-3-g-clause-2,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-g-clause-3,munsu-bylaws-part-ii-section-3-g-clause-3,replaced,,15-15,15-15
munsu-bylaws-part-ii-section-g-p45,munsu-bylaws-part-ii-section-11-g,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-g-p45-clause-1,munsu-bylaws-part-ii-section-11-g-clause-1,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-g-p45-clause-2,munsu-bylaws-part-ii-section-11-g-clause-2,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-h,munsu-bylaws-part-ii-section-11-h,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-h-clause-1,munsu-bylaws-part-ii-section-11-h-clause-1,replaced,,45-45,45-45
munsu-bylaws-part-ii-section-h-clause-2,munsu-bylaws-part-ii-section-11-h-clause-2,replaced,,45-45,45-45
,munsu-bylaws-part-i-section-i,new-structural-card,,,8-8
,munsu-bylaws-part-ii-section-1,new-structural-card,,,10-10
,munsu-bylaws-part-ii-section-10,new-structural-card,,,35-35
,munsu-bylaws-part-ii-section-11,new-structural-card,,,42-42
,munsu-bylaws-part-ii-section-12,new-structural-card,,,46-46
,munsu-bylaws-part-ii-section-13,new-structural-card,,,49-49
,munsu-bylaws-part-ii-section-14,new-structural-card,,,52-52
,munsu-bylaws-part-ii-section-15,new-structural-card,,,55-55
,munsu-bylaws-part-ii-section-16,new-structural-card,,,56-56
,munsu-bylaws-part-ii-section-17,new-structural-card,,,57-57
,munsu-bylaws-part-ii-section-18,new-structural-card,,,58-58
,munsu-bylaws-part-ii-section-19,new-structural-card,,,59-59
,munsu-bylaws-part-ii-section-2,new-structural-card,,,12-12
,munsu-bylaws-part-ii-section-20,new-structural-card,,,60-60
,munsu-bylaws-part-ii-section-21,new-structural-card,,,61-61
,munsu-bylaws-part-ii-section-22,new-structural-card,,,62-62
,munsu-bylaws-part-ii-section-3,new-structural-card,,,14-14
,munsu-bylaws-part-ii-section-4,new-structural-card,,,16-16
,munsu-bylaws-part-ii-section-5,new-structural-card,,,19-19
,munsu-bylaws-part-ii-section-6,new-structural-card,,,20-20
,munsu-bylaws-part-ii-section-7,new-structural-card,,,21-21
,munsu-bylaws-part-ii-section-8,new-structural-card,,,23-23
,munsu-bylaws-part-ii-section-9,new-structural-card,,,32-32
